t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
442.60000000003214,26222.609930535305,51699.88550713114,-18.77251656046463,-1563.6921641873255,972881.4197654276
442.70000000003216,26220.749052046627,51544.07473911934,-18.608784886781095,-1558.1076801179859,971282.4682582192
442.8000000000322,26218.90349780672,51388.82404500459,-18.455542399064754,-1552.5069411475163,969683.5167510108
442.9000000000322,26217.07196132998,51234.13517648691,-18.31536476741511,-1546.888685176806,968084.5652438024
443.00000000003223,26215.252917779748,51080.009983056145,-18.190435502339938,-1541.251934307637,966485.613736594
443.10000000003225,26213.44462870425,50926.45038173199,-18.082890755001614,-1535.5960132414932,964886.6622293856
443.2000000000323,26211.645175466525,50773.45828118102,-17.994532377240716,-1529.9210055097215,963287.7107221772
443.3000000000323,26209.852561788408,50621.03563332403,-17.92613678116033,-1524.2264785699301,961688.7592149688
443.4000000000323,26208.066088498483,50469.18301557535,-17.864732899252807,-1518.5261774868177,960089.8077077604
443.50000000003234,26206.283109241307,50317.9003909165,-17.829792571738366,-1512.8262465885239,958490.856200552
443.60000000003237,26204.489937976698,50166.73060702705,-17.93171264610087,-1511.6978388944588,958168.2363589213
443.7000000000324,26202.695541222274,50016.129857357315,-17.943967544232397,-1506.007496697343,956569.2848517129
443.8000000000324,26200.882406084576,49865.63991928084,-18.131351376974504,-1504.8993807647832,956247.488534242
443.90000000003243,26199.06362407296,49715.71822307565,-18.187820116169174,-1499.2169620518334,954648.5370270336
444.00000000003246,26197.219397156518,49565.91272200663,-18.44226916439145,-1498.0550106902142,954307.9113792869
444.1000000000325,26195.366067371888,49416.67519685446,-18.53329784629506,-1492.3752515216725,952708.9598720785
444.2000000000325,26193.482546100786,49267.54524921834,-18.835212711013085,-1491.2994763612128,952390.150029884
444.3000000000325,26191.588049005095,49118.98375639191,-18.944970956922973,-1485.6149282642893,950791.1985226755
444.40000000003255,26189.662817996184,48970.5431530772,-19.252310089102448,-1484.4060331471776,950435.4908053235
444.50000000003257,26187.72679887433,48822.67241093326,-19.360191218561507,-1478.7074214394188,948836.5392981151
444.6000000000326,26185.761469065797,48674.895444712885,-19.653298085336072,-1477.769662203739,948558.3081531259
444.7000000000326,26183.787819317404,48527.69062811125,-19.736497483928158,-1472.0481660163057,946959.3566459175
444.80000000003264,26181.792569283898,48380.61947205546,-19.952500335073655,-1470.7115605578738,946575.652653261
444.90000000003266,26179.793667655198,48234.12362860954,-19.989016286983283,-1464.9584344592563,944976.7011460526
445.0000000000327,26177.780229738375,48087.6824259161,-20.13437916822093,-1464.4120269343553,944817.2440047127
445.1000000000327,26175.7695497432,47941.82003742216,-20.10679995177232,-1458.6238849393826,943218.2924975043
445.20000000003273,26173.75906868489,47796.13821009629,-20.10481058311738,-1456.8182732587843,942719.6664873285
445.30000000003275,26171.757226531452,47651.03800740252,-20.018421534376756,-1451.002026937655,941120.7149801201
445.4000000000328,26169.76435027706,47505.970643589346,-19.92876254391496,-1450.6736381317387,941024.7778896876
445.5000000000328,26167.788122030815,47361.48307746392,-19.762282462441867,-1444.8756612542466,939425.8263824792
445.6000000000328,26165.8334602018,47217.11562892631,-19.546618290160605,-1443.6744853760913,939083.3305366314
445.70000000003284,26163.902854101834,47073.32635261728,-19.3060609996456,-1437.8927630902685,937484.379029423
445.80000000003287,26162.00453891723,46929.59268563366,-18.983151846047132,-1437.3366698362408,937311.7498901346
445.9000000000329,26160.13609774154,46786.43611222254,-18.684411756901493,-1431.5657341112128,935712.7983829262
446.0000000000329,26158.30513474692,46643.45015787208,-18.309629946199518,-1429.8595435045665,935222.5553275617
446.10000000003294,26156.507063453453,46501.04154321972,-17.980712934651255,-1424.0861465236228,933623.6038203533
446.20000000003296,26154.75021545329,46358.65857065872,-17.56848000165006,-1423.829725609948,933527.6667299208
446.300000000033,26153.025691764662,46216.85432226894,-17.24523688627666,-1418.0424838978024,931928.7152227124
446.400000000033,26151.336686707593,46075.20776805294,-16.890050570682924,-1416.4655421599784,931477.2671916115
446.500000000033,26149.675519439577,45934.14297022892,-16.61167268016183,-1410.6479782402425,929878.3156844031
446.60000000003305,26148.04159345143,45793.10730970023,-16.339259881446097,-1410.356605286881,929782.3785939706
446.70000000003307,26146.42752684141,45652.65737012748,-16.140666100216357,-1404.4993957275012,928183.4270867622
446.8000000000331,26144.826820826485,45512.34399998712,-16.007060149244076,-1403.133701403664,927805.9469976451
446.9000000000331,26143.23483195073,45372.62097952155,-15.919888757559535,-1397.2302046556904,926206.9954904367
447.00000000003314,26141.64108307787,45232.93268734184,-15.937488728583228,-1396.8829217970567,926111.0584000042
447.10000000003316,26140.046919293334,45093.83461403958,-15.941637845369344,-1390.980733022554,924512.1068927958
447.2000000000332,26138.435583641487,44954.84536323316,-16.113356518472518,-1389.8925080642578,924208.0216809622
447.3000000000332,26136.812623701193,44816.444232078255,-16.229599402948338,-1384.0113115490515,922609.0701737538
447.40000000003323,26135.15609367406,44678.074110221096,-16.56530027133263,-1383.7012185715957,922506.6088975887
447.50000000003325,26133.47913884054,44540.29049442211,-16.76954833522456,-1377.8361579899013,920907.6573903803
447.6000000000333,26131.76429758451,44402.68215011768,-17.14841256029409,-1376.0834430442956,920412.8720467696
447.7000000000333,26130.02468957276,44265.66035847895,-17.396080117478938,-1370.2179163873307,918813.9205395612
447.8000000000333,26128.2397346608,44128.66488388809,-17.84954911960786,-1369.954745908642,918717.9834491287
447.90000000003334,26126.43136541815,43992.25752393556,-18.08369242652814,-1364.0735995252812,917119.0319419203
448.00000000003337,26124.58496903531,43855.91456639288,-18.463963828397368,-1363.4295754267723,916924.9761248084
448.1000000000334,26122.722473787515,43720.16311059319,-18.62495247795656,-1357.514557996939,915326.0246176
448.2000000000334,26120.836195477823,43584.509383233635,-18.86278309693057,-1356.5372735955605,915051.0380480983
448.30000000003344,26118.946025999317,43449.451834451465,-18.90169478504299,-1350.5754878217238,913452.0865408899
448.40000000003346,26117.04953722933,43314.428325848494,-18.964887699884763,-1350.2350860296847,913356.1494504574
448.5000000000335,26115.162404030823,43180.00494865791,-18.871331985056006,-1344.2337719058607,911757.197943249
448.6000000000335,26113.287962949773,43045.684475490496,-18.744410810488,-1343.2047316741287,911475.8098715675
448.7000000000335,26111.437832721072,42911.96114415424,-18.501302287019968,-1337.2333133625605,909876.8583643591
448.80000000003355,26109.61908247938,42778.266757554986,-18.187502416922296,-1336.943865992537,909780.9212739266
448.9000000000336,26107.837424996982,42645.16673337409,-17.816574824001677,-1331.0002418089216,908181.9697667182
449.0000000000336,26106.100365278344,42512.16065542654,-17.370597186396296,-1330.0607794755426,907905.8794388191
449.1000000000336,26104.40755572865,42379.74798275463,-16.928095496967632,-1324.1267267191047,906306.9279316107
449.20000000003364,26102.7643060537,42247.36018749253,-16.432496749484308,-1323.8779526209555,906210.9908411782
449.30000000003366,26101.164702452374,42115.567139720566,-15.996036013281842,-1317.9304777196253,904612.0393339698
449.4000000000337,26099.607979723918,41983.89807431219,-15.567227284569645,-1316.6906540837813,904259.0401217769
449.5000000000337,26098.0860988072,41852.82773664232,-15.218809167175277,-1310.7033766986688,902660.0886145685
449.60000000003373,26096.591773051834,41721.7875489235,-14.943257553692616,-1310.4018771881888,902564.151524136
449.70000000003375,26095.116992127758,41591.351528038904,-14.747809240779471,-1304.3602088459882,900965.2000169276
449.8000000000338,26093.646848930854,41460.95043851956,-14.701431969048414,-1304.0108951934226,900869.262926495
449.9000000000338,26092.180633874064,41331.15717528999,-14.662150567888155,-1297.9326322956872,899270.3114192866
450.0000000000338,26090.69808938188,41201.40436487424,-14.825444921830801,-1297.528104157539,899154.4246002634
450.10000000003384,26089.200553512997,41072.25609558488,-14.975358688818782,-1291.4826928935731,897555.473093055
450.20000000003387,26087.66668121967,40943.17177878951,-15.338722933251741,-1290.8431679537348,897367.8457654731
450.3000000000339,26086.104355164738,40814.689696313966,-15.623260549320543,-1284.820824755409,895768.8942582647
450.4000000000339,26084.492848382182,40686.234141502726,-16.115067825566967,-1284.5555481123868,895672.9571678322
450.50000000003394,26082.84822155168,40558.38073883032,-16.446268305013735,-1278.5340267241165,894074.0056606238
450.60000000003396,26081.156997802434,40430.62193967046,-16.91223749247828,-1277.5879915985313,893801.2983751757
450.700000000034,26079.4386640761,40303.468128443805,-17.18333726332532,-1271.5381122666047,892202.3468679673
450.800000000034,26077.685160409826,40176.34389690251,-17.535036662742943,-1271.2423154129356,892106.4097775348
450.900000000034,26075.920020402427,40049.829623700636,-17.65140007398234,-1265.142732018693,890507.4582703264
451.00000000003405,26074.142840866167,39923.34903714884,-17.771795362599864,-1264.805865518016,890411.5211798939
451.1000000000341,26072.374101130976,39797.48374488145,-17.687397351917124,-1258.6529226738844,888812.5696726855
451.2000000000341,26070.616790740394,39671.65204391725,-17.573103905828226,-1258.317009641942,888716.632582253
451.3000000000341,26068.8876037952,39546.432236135915,-17.29186945194856,-1252.198077813396,887117.6810750446
451.40000000003414,26067.19396726912,39421.241328202894,-16.936365260804894,-1251.9090793302526,887021.743984612
