<<<<<<< HEAD
t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
494.50000000004394,299551.7741170173,49145.22379661199,446.7527074604691,-1836.0590051704917,635523.7594447748
494.60000000004396,299596.2861404303,48962.288891148084,445.12023413008615,-1829.349054639059,634244.5982390081
494.700000000044,299640.6344887027,48780.02635373868,443.4834827239724,-1822.6253740940795,632965.4370332414
494.800000000044,299684.8187521786,48598.43749844158,441.84263475908233,-1815.8885529709794,631686.2758274747
494.90000000004403,299728.8385303579,48417.5236360543,440.19778179332616,-1809.1386238727757,630407.1146217079
495.00000000004405,299772.69344034645,48237.28609830796,438.54909988556545,-1802.3753774633667,629127.9534159412
495.1000000000441,299816.3831043939,48057.72623276911,436.89664047458484,-1795.598655388449,627848.7922101745
495.2000000000441,299859.9071430343,47878.84539213263,435.2403864037689,-1788.8084063648264,626569.6310044078
495.3000000000441,299903.2651787698,47700.64493576902,433.5803573552955,-1782.0045636360649,625290.469798641
495.40000000004414,299946.4568360118,47523.12622976696,431.91657241954414,-1775.187060020651,624011.3085928743
495.50000000004417,299989.4817426662,47346.29064821289,430.24906654438723,-1768.3558155406868,622732.1473871076
495.6000000000442,300032.3395300773,47170.139573627246,428.57787411080307,-1761.5107458564223,621452.9861813409
495.7000000000442,300075.02983187407,46994.674395885595,426.9030179675698,-1754.651777416498,620173.8249755742
495.80000000004424,300117.5522862039,46819.89651448315,425.2245432983456,-1747.7788140244306,618894.6637698074
495.90000000004426,300159.9065366787,46645.80733873683,423.54250474819025,-1740.8917574632856,617615.5025640407
496.0000000000443,300202.09223379253,46472.40828738416,421.8569711378679,-1733.990513526686,616336.341358274
496.1000000000443,300244.1090373153,46299.700789379116,420.1680352276528,-1727.0749800504868,615057.1801525073
496.2000000000443,300285.9566165062,46127.686282898896,418.47579190942764,-1720.1450648021998,613778.0189467405
496.30000000004435,300327.63465337,45956.36621422394,416.7803686377453,-1713.200686749558,612498.8577409738
496.4000000000444,300369.14284406474,45785.742044044986,415.08190694707656,-1706.2417017895646,611219.6965352071
496.5000000000444,300410.6355904975,45615.17754209753,414.9274643278807,-1705.6450194745132,611108.683213467
496.6000000000444,300451.9582669311,45445.310588274384,413.2267643362842,-1698.6695382314958,609829.5220077003
496.70000000004444,300493.19405809144,45275.799078623735,412.35791160340597,-1695.1150965064924,609178.2822405293
496.80000000004446,300534.2878274957,45106.87080616563,410.9376940428048,-1689.282724581096,608111.8496339015
496.9000000000445,300575.3688163374,44937.99437860226,410.80988841661224,-1688.7642756336522,608015.912543469
497.0000000000445,300616.27930054325,44769.819108500065,409.10484205852737,-1681.7527010219878,606736.7513377023
497.10000000004453,300657.0978964008,44602.021363616645,408.18595857554686,-1677.9774488341825,606048.7671927151
497.20000000004455,300697.78546448634,44434.76275533155,406.8756808554952,-1672.5860828509526,605067.9669403078
497.3000000000446,300738.4345751199,44267.66374587086,406.4911063355997,-1670.990094606912,604777.1128802337
497.4000000000446,300778.91258698684,44101.26961057036,404.780118669036,-1663.9413530049935,603497.951674467
497.5000000000446,300819.3613464841,43934.99939106472,404.4875949726274,-1662.7021950564326,603272.6628556023
497.60000000004464,300859.63890115323,43769.43583903975,402.77554669119667,-1655.6355202497425,601993.5016498356
497.70000000004467,300899.8668820113,43604.081182195,402.27980858037904,-1653.546568447524,601615.398080315
497.8000000000447,300939.92343453463,43439.435131839564,400.56552523344936,-1646.460503554365,600336.2368745483
497.9000000000447,300979.9688334203,43274.84179735225,400.45398885671034,-1645.9333448731213,600240.2997841157
498.00000000004474,301019.84257959656,43110.95868244788,398.73746176241366,-1638.8311490436981,598961.138578349
498.10000000004476,301059.63730914413,42947.40678577392,397.9472954758275,-1635.5189667396098,598365.2866730572
498.2000000000448,301099.27106058644,42784.52172434455,396.3375144228306,-1628.8506142936699,597167.9132934515
498.3000000000448,301138.8937871352,42621.68961977342,396.2272654873066,-1628.3210457113514,597071.976203019
498.4000000000448,301178.3439967166,42459.57143913988,394.5020958140504,-1621.1818063353362,595792.8149972523
498.50000000004485,301217.751049875,42297.637132679876,394.0705315840189,-1619.34306460001,595463.1329811643
498.6000000000449,301256.9849613966,42136.418615832496,392.3391152163001,-1612.1851684737724,594183.9717753975
498.7000000000449,301296.2063444963,41975.25709820851,392.2138309965741,-1611.6151762398374,594081.0593628507
498.8000000000449,301335.2538353556,41814.81301222326,390.47490859303326,-1604.4408598524737,592801.898157084
498.90000000004494,301374.2135493005,41654.73210281718,389.5971394490939,-1600.8090940608315,592154.7313642998
499.00000000004496,301413.02769280627,41495.25071794776,388.1414350575764,-1594.8138486942044,591088.6344739704
499.100000000045,301451.82912081276,41335.82237331191,388.0142800651625,-1594.2834463585534,590992.6973835379
499.200000000045,301490.45472909923,41177.114891571095,386.2560828645822,-1587.0748174081525,589713.5361777712
499.30000000004503,301528.9979892353,41018.74530656852,385.4326013602189,-1583.6958500257645,589114.0970033464
499.40000000004505,301567.37910230324,40861.04074654561,383.8111306796937,-1577.0456002290684,587937.3943505104
499.5000000000451,301605.7466209017,40703.38912267635,383.67518598473436,-1576.5162386925979,587841.4572600779
499.6000000000451,301643.937068675,40546.46192952156,381.90447773337456,-1569.271931547949,586562.2960543112
499.7000000000451,301682.08519545576,40389.70303404287,381.48126780739324,-1567.5889547868926,586263.5849307257
499.80000000004515,301720.05532082845,40233.67039514116,379.70125372699414,-1560.3263890170654,584984.423724959
499.90000000004517,301758.0065188787,40077.70765355902,379.51198050231983,-1559.6274158214515,584858.5808461028
500.0000000000452,301795.77904343844,39922.472742066435,377.7252455976017,-1552.3491149258136,583579.4196403361
500.1000000000452,301833.4740170333,39767.548436426645,376.9497359485377,-1549.2430563978746,583032.6778927916
500.20000000004524,301870.9896994491,39613.354169862265,375.1568241578379,-1541.942665643765,581753.5166870249
500.30000000004526,301908.49036104465,39459.21288446043,375.0066159556607,-1541.4128540183337,581657.5795965923
500.4000000000453,301945.8114697201,39305.80338079726,373.21108675429923,-1534.09503663172,580378.4183908256
500.5000000000453,301983.11786926084,39152.44710348997,373.0639954072057,-1533.562773072946,580282.4813003931
500.6000000000453,302020.24471130583,38999.82442117267,371.2684204499714,-1526.2268231729472,579003.3200946264
500.70000000004535,302057.3037047904,38847.47625288368,370.5899348460639,-1523.481682889912,578523.5726483655
500.8000000000454,302094.1831061825,38695.863924871,368.794013920982,-1516.1232801267759,577244.4114425988
500.9000000000454,302131.04912104097,38544.305322008986,368.660148584894,-1515.5860286201914,577148.4743521663
501.0000000000454,302167.7360293058,38393.48460697948,366.8690826479231,-1508.207150295051,575869.3131463996
501.10000000004544,302204.4095798897,38242.717755145924,366.73550583864176,-1507.668518335524,575773.3760559671
